0.12838280835420013,0.09374317535041614,0.07379537485857668,0.05982183194917526,0.06794048108679632,0.05307675140285235,0.042778685464981286,0.03493658979631219,0.02871447562268508,0.0236719308773016,0.019541310288909482,0.01614563910749666,0.013361541705796566,0.011099949694096067,0.009294504507962547,0.00789297053700764,0.00684926548274169,0.006115804712642333,0.0056384599042048735,0.00535733149694808,0.005213150515274179,0.005154694379603127,0.005142836711730629,0.0051506274210587335,0.005161250409829398,0.005165698954544513,0.005161156425294434,0.005150432116278956,0.005142525471879029,0.00515424728577771,0.005212544348199194,0.00535654556332216,0.005637484161721648,0.006114646274797591,0.006847949525832448,0.00789153336695862,0.009292984260465202,0.011098380268704782,0.013359952419513823,0.01614405729210341,0.019539766639356304,0.023670466942106262,0.028713156743460717,0.03493553137982543,0.04277811805594541,0.053077225107927326,0.06794389130061244,0.059803216882368046,0.07377141763478083,0.09370968931278582
0.11753781456358854,0.08887314570910257,0.07087124456704287,0.05787441091576508,0.07418955125459764,0.05588448158349528,0.04444390789802448,0.03602854995399773,0.029469426432954766,0.02421375932755725,0.019945923173275704,0.016465945239253994,0.013638985647829359,0.011370288530833167,0.009590256810278773,0.008243084670893353,0.0072762816671457725,0.006632004248094218,0.006244011312386073,0.006042485580188066,0.005963093138053875,0.005953924011717504,0.005977444714502331,0.006008797268674198,0.006032866987825721,0.006041683777306341,0.006032772829964014,0.006008600825934247,0.005977130142173386,0.005953467453332134,0.005962465873721979,0.006041657678075142,0.00624296023491969,0.0066307250801825625,0.007274792967848849,0.008241424762721052,0.00958847318388074,0.011368427208099764,0.013637087002148593,0.01646404642824058,0.019944063914403808,0.024211991892056896,0.029467832861821166,0.03602727830078659,0.04444326778023879,0.05588529162431719,0.07419575907533275,0.057856078542293014,0.07084804968157891,0.08884183575715082
0.10960116767124235,0.08481297933275497,0.06833133056120232,0.056142700183457225,0.08903054631675654,0.060029621222634416,0.04673566078090082,0.03749118169898636,0.030465620690530906,0.024919079383483568,0.020462176428844125,0.016860841681494175,0.013963270166743756,0.011665943815559708,0.009893964295636912,0.008586161663846823,0.007681971934440208,0.007112348548773285,0.0067993880780973,0.006664786463067538,0.006640311670269992,0.006673587967960154,0.006728181633636162,0.006780620326048026,0.006816896393768245,0.006829708322348925,0.006816801611417837,0.006780422078482913,0.00672786218943401,0.006673120738047467,0.006639662576444822,0.0066639177535677925,0.0067982661318095015,0.0071109559198313105,0.00768031827787685,0.00858428491254516,0.0098919195865104,0.01166378892043347,0.013961057440303319,0.016858618479691917,0.020459991768075437,0.02491699701456936,0.030463740741687232,0.03748969140487662,0.04673498033592657,0.06003106891693296,0.0890564332406812,0.05612460611128059,0.06830875951495913,0.08478330565985825
0.10337315590647622,0.08135116658255927,0.06609220941351099,0.054583098981103,0.04551876944904832,0.06671163105173045,0.04995027353469351,0.03945817672539535,0.031779254419750574,0.02583607280716931,0.021121247642041846,0.017349185182611904,0.01434297758388416,0.011986132749746232,0.010196122894200247,0.008905048479145408,0.008043508298167358,0.00753111979677156,0.007278756633320044,0.00720009663725276,0.007222950823213671,0.007293880588375403,0.007376755040541631,0.007448780116033653,0.00749655290867623,0.007513154005857011,0.007496456761088208,0.0074485783480935435,0.00737642815913437,0.007293398917676126,0.007222275281859824,0.007199181531036256,0.007277557859758444,0.007529607998301883,0.008041684154035209,0.008902948377734856,0.010193808845688747,0.011983674471583066,0.014340438984582489,0.017346623735940522,0.02111872132164066,0.02583365637419969,0.0317770680762451,0.03945645641425161,0.049949611544106313,0.06671461971533874,0.04550391136082203,0.05456521102720463,0.06607016250174855,0.08132277952310374
0.09827651870358745,0.0783453665012579,0.06409203833613988,0.053161999866084754,0.044459536033543676,0.08223544529018126,0.054674487163344734,0.04214622118230229,0.03352467761411103,0.02703554096888818,0.021970008873335733,0.01796185035406877,0.014796431462476637,0.01233819436618796,0.010494124539883784,0.009188623235358661,0.008343534077767887,0.007867530429290143,0.007660352636686971,0.007627147802186129,0.007690763170449553,0.007795545101369401,0.007904666487495108,0.007995280149992305,0.008054119044093871,0.00807439202936827,0.008054020325077224,0.00799507225285928,0.007904327576768939,0.007795042159774697,0.007690051412505099,0.007626173600425882,0.00765906103256764,0.007865880648026466,0.008341518766750431,0.009186278320088007,0.010491520102202757,0.012335411884985308,0.014793546004415955,0.017958928099413705,0.021967115402714683,0.027032760609025663,0.033522151442319445,0.04214424962902781,0.054673975966247144,0.08225009430224361,0.044444716593954554,0.05314429558143733,0.06407044321303022,0.07831802802008506
0.09398336617564029,0.07569569085866037,0.06228433129705835,0.051853451949780895,0.043468124627509715,0.03658907012991813,0.06243963644983952,0.04593938862156686,0.03587957428402016,0.028622201023607012,0.023077772705143166,0.018746761126845805,0.015356044394530782,0.01274155402979461,0.010795700069670981,0.009434322916632785,0.008571417634422178,0.008105702756247567,0.00792561772795953,0.007926402275803423,0.008024083739069245,0.008159104994227869,0.008292683008915768,0.008401086624770286,0.008470684478770741,0.008494552851798239,0.00847058102818088,0.008400868051484895,0.008292325057121294,0.008158569930890999,0.008023320137683981,0.007925347299041421,0.007924205031732755,0.00810388088154626,0.00856917296792406,0.009431695013965239,0.01079276947691308,0.012738414493572495,0.015352780642678842,0.018743444954346218,0.023074473533956565,0.02861901002849919,0.035876652116935484,0.045937124767736676,0.06243973937327406,0.036576469770112495,0.04345334423740199,0.051835916993277144,0.062263136164798144,0.07566923324586354
0.09028867583187893,0.0733302384687986,0.060634068264463575,0.050637633897067026,0.042532461835441834,0.03583846109903683,0.030244046808001857,0.05164311827924425,0.039138611045981424,0.030754359138241157,0.024546362098616197,0.01977561930248332,0.016073872203363298,0.01323288124262198,0.01112371987648666,0.009652158502144013,0.008725997032314222,0.008236059929465203,0.008059588885353308,0.008079918224265903,0.00820350718338873,0.008364509555226794,0.008520506484421361,0.0086458265443751,0.008725863688262295,0.008753251647814417,0.008725752534462873,0.008645590659759119,0.008520118293992105,0.008363925356010818,0.008202667009650342,0.008078748134895229,0.008058010183753296,0.008234011366002445,0.008723464074129132,0.009649190070796369,0.011120411638276352,0.013229338890846631,0.016070185978047182,0.01977186127381999,0.024542599593099658,0.030750681716261018,0.03913519248607355,0.05164047747225798,0.03023314325084458,0.035825826967988916,0.04251772540153816,0.05062026123255041,0.06061323637363188,0.07330454220709173
0.0870565644701968,0.07119677908787915,0.05911525390736159,0.049499920391239086,0.04164378399216035,0.03511617129399264,0.029632456357978492,0.06173581509333764,0.04385264701724581,0.03368293230559733,0.026526565926521375,0.02115323396914131,0.017028562994648513,0.013872524663287662,0.011522716633716203,0.009871001432666806,0.008820800388891374,0.008258901623334253,0.008052920499597577,0.008072280400185922,0.008210183783741708,0.00839109799677338,0.008566569311014707,0.008707502034154699,0.008797473434043992,0.008828253209514499,0.008797349361096132,0.008707238118107233,0.008566133063051342,0.0083904377785566,0.008209228536248772,0.0080709419050542,0.008051106566447034,0.00825654470375051,0.008817894172741744,0.009867614568660319,0.011518964169993253,0.013868520836569998,0.017024395989253368,0.021148966665798453,0.026522251801646402,0.03367864122840309,0.04384852990179299,0.06173255030811987,0.029621478719642814,0.03510351765467776,0.041629101005685294,0.049482709291125665,0.05909476165413175,0.07117175832781578
0.08419413739194127,0.06925782555054223,0.05770946330846125,0.04843041592428436,0.040796556978216464,0.03441901764837813,0.029036581784917668,0.02446381234064888,0.051330171448163965,0.03784395758967323,0.029249008176689007,0.02303171798781729,0.018334067204072237,0.014751899416689794,0.012066891835482407,0.010147625530832814,0.008893021547831401,0.008191679243105396,0.007906707439849883,0.007893301193929935,0.008027095652826296,0.008218037777656135,0.008408013245063434,0.008562226676468141,0.008661153565453475,0.008695060332089138,0.00866100858867062,0.008561917567849488,0.008407500329169594,0.00821725846320842,0.008025963341579505,0.007891710193578347,0.007904552619384745,0.008188896247265372,0.00888962876687528,0.010143724701958597,0.012062616670791856,0.014747363019747889,0.018329342266535133,0.023026843020602487,0.029243999257138414,0.037838812956801936,0.0513248148682778,0.02445415199050754,0.029025550164940194,0.03440636214127164,0.04078194128355802,0.04841337166016602,0.057689297490437504,0.0692334200980113
0.08163763678092488,0.06748776163568394,0.05640511330947173,0.04742390068307353,0.03998870299178455,0.033746425290610185,0.02845638434758659,0.023945769492207468,0.06803675362395027,0.04414364086613733,0.03309344482662408,0.025635934367072635,0.020151615226665448,0.016001255109736694,0.012868171433430433,0.010577617561114545,0.009017163307919558,0.008082429191452528,0.007642749140113121,0.0075444038177137325,0.007642431151467977,0.007825808430796473,0.008021099276449978,0.008184065128616011,0.008289931835596164,0.008326395695262565,0.008289752140838987,0.008183681633170988,0.008020461738798524,0.007824837782248989,0.0076410199469386705,0.00754242593538051,0.007640094708004542,0.008079060009394384,0.00901314852938984,0.010573099448499495,0.012863290050678534,0.01599610192668872,0.020146226988248868,0.02563029822296346,0.03308748460645707,0.04413708310110168,0.0680255571092163,0.02393603746475406,0.028445322810866203,0.033733790392411415,0.03997417340252783,0.04740703562014601,0.05638527106516704,0.06746393170592717
0.07934482366759024,0.06587133419724256,0.05519733835993765,0.046480179186219404,0.03922215774674116,0.03310110258009306,0.027894487037244092,0.023440919401269283,0.01961877580074739,0.055431410399438344,0.03878517620805147,0.029319432541679884,0.022710493426088066,0.017798401240037582,0.01408180733696197,0.011304162863352845,0.009321212063863774,0.00803159757154596,0.00732424979874104,0.007053373202322872,0.0070581439662478805,0.0072003941450044595,0.007382813991861667,0.00754524238693025,0.007653763145340275,0.00769154380631373,0.00765352441079284,0.007544732682709167,0.007381966661604576,0.007199106037543882,0.007056280109708857,0.007050793852200942,0.007320869929820435,0.00802745070724321,0.009316441622168985,0.01129893483989396,0.014076234915834655,0.01779252484626323,0.022704282995160516,0.029312768937195272,0.03877771253725149,0.05542115202148293,0.019610102985717623,0.023431145613191817,0.027883424651685907,0.03308851557773423,0.03920773904302257,0.046463512570703726,0.055177826992492414,0.06584805801723438
0.07729087805056217,0.06440316519045934,0.05408842120572512,0.04560485232629175,0.038503811798745395,0.032490085162580506,0.027357300894710664,0.022954433492946073,0.019166934175999725,0.015905426532379727,0.04821783040313686,0.03471785372047548,0.026355190118849604,0.020384043455063436,0.015908965865826664,0.01251801822854611,0.009995263032076252,0.008217575008113437,0.007092575428869595,0.006507869160640208,0.006312369278332225,0.0063453823295692895,0.006476183603459911,0.006617667871545057,0.006719218660599747,0.006755495598404333,0.00671887341713172,0.0066169315628974885,0.006474963616322693,0.0063435417995859784,0.006309752059180557,0.006504364211533274,0.007088199892345728,0.008212484299754522,0.009989649494772766,0.012512012449047122,0.01590260800484522,0.020377287251244144,0.02634788515770597,0.03470961412883308,0.04820709413376816,0.01589762555364243,0.019158219663412825,0.022944654024454315,0.027346272881837122,0.032477580279719136,0.03848953620051152,0.04558841138183994,0.054069258308907214,0.06438043761462436
0.07546654248194025,0.06308812033610148,0.05308878888611772,0.044810567199329715,0.037846905057424135,0.031926241061560265,0.026856627096991176,0.02249644619074722,0.018737697292551706,0.015495919189240271,0.01270390607523138,0.04332914615556449,0.03167696194329454,0.024102644926675038,0.01860447692785001,0.014447595349691374,0.011276662058926794,0.00890028991478122,0.007208817873801188,0.006121675769339006,0.005539109524402374,0.0053199460188874045,0.005308989275734469,0.00537963564346346,0.005450156773168124,0.005477821666031474,0.005449599011156976,0.005378451955651143,0.005307051164381795,0.0053170982595010735,0.00553525369782768,0.006116869198352697,0.007203266363484762,0.008894213937377882,0.011270191527693525,0.014440752628263026,0.01859719131653516,0.02409473463715782,0.03166800864428506,0.04331776390908566,0.012696825603870088,0.015488087029921686,0.018728985396159043,0.02248670492901371,0.02684567731044423,0.03191386131872417,0.037832813159600506,0.04479438888177368,0.05307000254013315,0.06306595107305497
0.0738778849937023,0.06194248078906559,0.052218615558214,0.044118819317647225,0.03727296213942933,0.03143033093267534,0.026411858569491492,0.02208441543694422,0.018345967311523832,0.015116593863846438,0.012332951664857861,0.06325976570889544,0.03999001415238811,0.02952546973491338,0.022514459245821725,0.0173568523399343,0.013415787823064488,0.010368103591472897,0.008031494217640676,0.006298635631514387,0.00509956433897924,0.004364735739697624,0.003991912011629581,0.003848948864223343,0.003814480890701025,0.0038111496358067534,0.003813407796082929,0.0038467263584054615,0.003988461656828755,0.004360107281763663,0.0050939979299251485,0.006292438262024502,0.008024879413710757,0.010361150674372495,0.013408470281456641,0.01734905901540804,0.02250597181564063,0.029515835064139566,0.03997791164658119,0.06322751710027225,0.012325861396848383,0.015108785554302059,0.018337313254857206,0.02207476764195683,0.026401041404202744,0.031418129862914035,0.037259106179194326,0.044102952470585544,0.0522002479147005,0.061920895857579566
0.07254740343054801,0.0609959376012301,0.05151010434071309,0.043562380080441054,0.03681434539921188,0.031033706810238895,0.026052865531759256,0.021746258368431155,0.018017140677268617,0.014789569690781202,0.01200354246807348,0.00961233621831999,0.05688872883272458,0.037889984907453406,0.02820364229906236,0.021587696755844005,0.01666806369857865,0.012865734634793688,0.00987261400292144,0.007502539596021045,0.00563386568362287,0.004183184339735827,0.0030923369692560697,0.0023230544160714787,0.001857616586660753,0.0016990670040516781,0.0018545791367684612,0.002317989121317347,0.003086229192446494,0.004176583489056958,0.0056269941990726826,0.00749544463929519,0.009865252856743084,0.012858008590440697,0.01665981611406171,0.021578672276587694,0.028193348414127177,0.037877098080744916,0.056862959867549606,0.009605876316219302,0.011996513149217241,0.014781856511986644,0.018008615238147715,0.021736774122778333,0.02604225019644408,0.031021752279277386,0.03680079115456836,0.04354688715237212,0.05149221207889458,0.060974981723016235
0.07151637526577155,0.06029445701253458,0.05101049860787081,0.04318838857601386,0.03651744685684097,0.030781657836094618,0.025823573078883055,0.021524261786229633,0.017791493066628573,0.014552538429620107,0.01174985804821533,0.009338926354111009,0.007288173823098095,0.05404805033629909,0.036903304468236205,0.027707926988632628,0.021360838231571234,0.01660940483274277,0.012907681632372372,0.009956574104084025,0.007567992018650101,0.005611181414479095,0.003988455553712486,0.002627773042450239,0.001510516019496958,0.0009268711727320038,0.0015052663715687243,0.0026214934694310365,0.0039818277156857,0.005604302473668228,0.007560839020484565,0.009949074587581982,0.012899723068829187,0.016600818393160476,0.021351347652799637,0.027697002160981046,0.03688956321336363,0.05402269386200964,0.007282258826805583,0.009332587245851183,0.011742985700426922,0.014545014748383104,0.017783188305109103,0.021515030520132313,0.025813246812500103,0.03077003505801561,0.03650427676242636,0.043173349028101236,0.05099315539683254,0.06027419285546855
0.07084846393607397,0.05990405994899178,0.050785834998141745,0.04306207100473005,0.036446420998668204,0.030737235478171088,0.02578598697238221,0.021479458178300104,0.017729115024395857,0.014464565450142184,0.011629613051819454,0.009180290234398453,0.007085008878759384,0.005328056183337406,0.05343707657168048,0.03700729753619834,0.02808006409359015,0.021909031397627777,0.017290414123671303,0.013696996319313237,0.010843481322320993,0.008559991717127515,0.0067483103972620926,0.0053733863174669,0.004473732626568781,0.004151441846321222,0.00447120405340706,0.0053690036373857195,0.006742716990088264,0.008553542726122108,0.010836312390818798,0.013689103179658527,0.017281677959429222,0.02189918679182608,0.028068548126898043,0.03699261061911023,0.05341015409846124,0.005322631474335564,0.007079313381082668,0.009174210551555801,0.011623029379796151,0.014457355275861755,0.01772114842334361,0.021470592261297633,0.025776057917199148,0.030726048351423715,0.03643373602220764,0.04304758209684788,0.05076913312850361,0.059884571060263826
0.07063465340983949,0.05991554052532297,0.05092536215784683,0.043270894610357206,0.03668714212799537,0.030985097787027065,0.026024026501774395,0.0216955850364978,0.017914204710757786,0.014611060806050062,0.011730303161953105,0.009226965002618758,0.007066600676668162,0.005227766352073343,0.0037112696481067724,0.05487497745422066,0.03825435808393865,0.02940051092183424,0.023336728540713125,0.018844020665796053,0.01540144678426304,0.012740306280575266,0.010717108965648734,0.009267424002919682,0.008382488283361373,0.008082448085284466,0.008380526025180931,0.009263724705949215,0.010711967947059668,0.012733947822517386,0.015393968536323062,0.018835374730844453,0.02332667558880191,0.029388450737175265,0.03823858852126604,0.054844515944612475,0.003706332531888039,0.005222739818697824,0.007061340522515714,0.009221334732490547,0.011724177622061164,0.014604318300054977,0.017906719023766927,0.021687218819322795,0.02601462236224423,0.030974469309282538,0.036675061504568784,0.04325707137862588,0.05090941248122242,0.05989693028117065
0.07099967432922086,0.06045012856993687,0.051546463594637985,0.04392881813740187,0.037350844674617356,0.03163457999644123,0.02664605184568578,0.022281081050494655,0.018456543570151498,0.015104767519639297,0.012169865238834465,0.009605381802508929,0.007373056361900915,0.005443021190334851,0.0037972747069856642,0.0024445818087060396,0.058746721232109785,0.04076892358583867,0.031787059712030774,0.025773212250850226,0.021416053606191515,0.018181030296278197,0.015806422272325114,0.014160896700172561,0.013185688622317905,0.012861163571433416,0.013183836075013684,0.014157289945620651,0.015801195955718456,0.018174274418351698,0.021407740945505575,0.02576310673135383,0.031774491002463615,0.04075183117549265,0.05870860948390722,0.0024402803854023172,0.003793103302489444,0.005438741376264364,0.007368500833599655,0.00960042217662466,0.012164388398178506,0.015098663269262966,0.018449695901462265,0.022273361700444066,0.026637312896939793,0.03162464583782134,0.037339499877276576,0.043915789599427865,0.05153139154007225,0.06043251701568712
0.07211033122140832,0.061666244472696786,0.052799984871061474,0.04518030620805522,0.038576871194191294,0.03282115439977493,0.027784921841196897,0.023367512443757336,0.019487894300642874,0.01607947817406706,0.013086618352463959,0.010462185791643966,0.008165881667941063,0.006163106454493765,0.004424410013048315,0.0029260881961196525,0.0016558023293766445,0.06694027439428403,0.044770078662358624,0.03540401896755944,0.029380650099301693,0.025177120176545078,0.022213651716841778,0.020219121649257616,0.019061117172598098,0.018680050502497426,0.019059160997519788,0.020215240702207996,0.022207866274552377,0.025169362978570056,0.02937063683750621,0.03539093470513476,0.044751196932751335,0.06687392445566384,0.001652877929781848,0.0029232873954857437,0.004421456540857759,0.00615986353959496,0.008162251765080928,0.010458082764921321,0.01308195635583433,0.016074165919821408,0.019481829751776227,0.02336057989589135,0.027776984559677895,0.03281204895308839,0.038566395802042235,0.04516820522907033,0.05278592280401369,0.06164976207480742
